Div,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HTHG,HTAG,HTR,HS,AS,HST,AST,HC,AC,BbMxH,BbMxD,BbMxA,BbAvH,BbAvD,BbAvA,
F1,15/03/08,20,35,D,1,1,0,1,A,15,9,5,3,6,0,2.25,3.1,3.9,2.13,2.94,3.51,
F1,15/03/08,22,10,H,5,0,2,0,H,16,4,9,1,5,1,1.85,3.42,5.6,1.77,3.13,4.8,
F1,15/03/08,23,5,D,1,1,0,0,D,15,9,5,1,6,3,2.2,3.05,4.1,2.11,2.92,3.59,
F1,15/03/08,27,32,A,1,2,0,1,A,14,8,5,5,10,1,2.81,3.02,3,2.61,2.89,2.74,
F1,15/03/08,28,24,A,0,3,0,3,A,12,10,3,5,7,3,3.7,3.2,2.28,3.44,2.96,2.15,
F1,15/03/08,33,42,D,1,1,0,0,D,23,9,6,3,7,2,1.85,3.36,5.25,1.79,3.11,4.67,
F1,15/03/08,37,30,D,1,1,0,0,D,11,5,5,1,2,5,2.35,3.1,3.6,2.26,2.9,3.25,
F1,15/03/08,38,40,D,0,0,0,0,D,14,3,4,1,6,5,1.85,3.33,5.58,1.77,3.12,4.77,
F1,16/03/08,7,39,H,3,0,2,0,H,16,10,8,2,13,8,1.57,3.9,8,1.52,3.49,6.52,
F1,16/03/08,21,25,D,3,3,0,2,A,18,13,4,5,4,6,2.7,3.1,3,2.56,2.88,2.78,
F1,22/03/08,5,38,A,1,3,1,0,H,9,16,3,7,10,9,2.28,3.17,3.8,2.14,2.93,3.51,
F1,22/03/08,10,28,H,4,1,0,1,A,25,11,10,4,6,7,2.9,3,2.95,2.64,2.85,2.74,
F1,22/03/08,25,37,A,0,1,0,1,A,29,8,8,4,11,1,1.65,3.66,7,1.57,3.44,6.11,
F1,22/03/08,30,27,H,2,1,0,0,D,20,14,5,3,14,5,1.5,4.25,9.25,1.41,3.84,8.01,
F1,22/03/08,32,23,A,1,2,0,1,A,11,13,6,3,5,5,2.11,3.1,4.65,1.97,2.92,4.14,
F1,22/03/08,39,22,A,0,1,0,0,D,10,16,3,5,6,8,3,2.9,2.85,2.71,2.84,2.68,
F1,22/03/08,40,20,D,1,1,0,1,A,18,11,3,2,4,1,2.75,2.99,3,2.59,2.89,2.78,
F1,22/03/08,42,7,H,3,1,1,1,D,16,8,4,2,7,6,3,3.05,2.8,2.82,2.9,2.54,
F1,23/03/08,24,33,H,4,2,2,1,H,20,11,6,5,3,8,1.51,4,8.76,1.46,3.7,7.16,
F1,23/03/08,35,21,H,3,1,2,1,H,16,9,5,3,7,1,2.25,3.14,3.85,2.15,2.91,3.5,
F1,29/03/08,7,30,H,2,1,0,1,A,15,8,5,3,9,6,1.82,3.44,6,1.75,3.17,4.86,
F1,30/03/08,20,10,D,1,1,1,1,D,16,10,5,3,5,4,1.84,3.4,5.29,1.76,3.16,4.75,
F1,30/03/08,22,5,A,0,2,0,1,A,16,13,8,4,8,4,1.9,3.38,5.5,1.77,3.14,4.77,
F1,30/03/08,23,25,A,1,2,1,0,H,18,20,8,4,5,5,2.8,3.03,3,2.65,2.87,2.72,
F1,30/03/08,27,40,A,0,2,0,0,D,13,17,3,7,7,2,2.9,3.1,2.88,2.67,2.91,2.65,
F1,30/03/08,37,32,H,1,0,0,0,D,18,8,5,4,9,1,2.25,3.11,4.05,2.15,2.93,3.49,
F1,30/03/08,42,24,A,1,2,1,1,D,9,12,2,5,6,1,4,3.3,2.15,3.8,3.06,1.98,
F1,31/03/08,28,35,A,1,2,1,1,D,16,8,8,3,8,3,2.25,3.1,3.8,2.15,2.92,3.45,
F1,02/04/08,33,39,H,1,0,0,0,D,14,7,6,3,6,2,1.85,3.4,5.8,1.76,3.18,4.84,
F1,05/04/08,5,37,A,0,1,0,1,A,9,13,5,4,9,5,2.45,3.04,3.44,2.33,2.88,3.15,
F1,05/04/08,10,42,H,1,0,1,0,H,9,6,6,0,6,2,2.35,3.13,3.75,2.2,2.9,3.39,
F1,05/04/08,21,27,D,1,1,1,0,H,7,7,4,2,7,6,1.58,4.11,8,1.55,3.46,6.3,
F1,05/04/08,32,22,D,0,0,0,0,D,14,26,4,7,2,5,2.5,3,3.44,2.36,2.85,3.11,
F1,05/04/08,35,7,A,0,2,0,1,A,13,11,3,5,8,7,2.63,3.03,3.13,2.49,2.91,2.85,
F1,05/04/08,38,20,H,4,1,1,1,D,19,6,8,3,1,3,2.1,3.28,4.4,1.99,2.98,3.87,
F1,05/04/08,39,28,A,0,2,0,0,D,15,12,3,4,9,3,2.4,3.07,3.48,2.31,2.88,3.16,
F1,05/04/08,40,23,D,0,0,0,0,D,8,11,2,3,6,4,2.3,3.1,3.81,2.19,2.9,3.39,
F1,06/04/08,25,24,H,3,1,2,1,H,12,20,6,3,4,5,2.95,3.12,2.75,2.8,2.89,2.55,
F1,06/04/08,30,33,H,1,0,0,0,D,15,6,4,1,4,6,2.15,3.2,4.15,2,3.01,3.76,
F1,09/04/08,38,21,H,2,0,2,0,H,8,6,3,2,3,4,2.2,3.2,4.11,1.99,3,3.81,
F1,12/04/08,20,5,H,3,0,1,0,H,21,10,7,1,5,4,2.2,3.1,4,2.08,2.93,3.66,
F1,12/04/08,22,30,H,2,1,2,1,H,16,12,8,2,4,9,2.15,3.1,4.5,2.05,2.91,3.84,
F1,12/04/08,23,21,H,1,0,0,0,D,9,12,2,5,4,4,2.57,3,3.4,2.37,2.89,3.08,
F1,12/04/08,24,35,D,1,1,1,0,H,9,15,5,4,5,8,1.47,4.99,8.7,1.43,3.87,7.48,
F1,12/04/08,27,25,A,1,2,1,1,D,18,12,5,5,4,4,5.77,3.67,1.74,5.14,3.33,1.67,
F1,12/04/08,28,40,A,0,2,0,1,A,12,9,5,5,3,2,2.2,3.1,4.55,2.01,2.95,3.89,
F1,12/04/08,37,38,D,1,1,0,1,A,15,4,8,1,8,4,2.2,3.12,4.03,2.11,2.93,3.61,
F1,12/04/08,42,39,H,2,0,2,0,H,9,16,5,4,2,4,2,3.35,4.75,1.93,3.02,4.09,
F1,13/04/08,7,10,H,2,1,0,0,D,16,11,6,3,2,7,1.49,4.18,8.35,1.45,3.74,7.3,
F1,13/04/08,33,32,A,2,3,0,1,A,15,17,7,7,2,3,1.95,3.27,4.9,1.87,3.04,4.34,
F1,19/04/08,5,27,D,0,0,0,0,D,12,10,2,2,3,7,1.53,4.33,8.6,1.47,3.68,7.08,
F1,19/04/08,10,33,H,3,0,0,0,D,14,9,9,5,7,4,2.99,3.1,2.8,2.73,2.93,2.58,
F1,19/04/08,21,37,H,3,2,1,0,H,12,18,5,9,3,10,2.25,3.27,3.8,2.16,2.95,3.41,
F1,19/04/08,30,20,D,1,1,0,0,D,15,16,7,6,7,5,1.94,3.38,5.05,1.81,3.11,4.53,
F1,19/04/08,32,28,A,0,2,0,1,A,13,8,4,3,6,2,2.17,3.22,4.1,2.06,2.95,3.7,
F1,19/04/08,35,42,H,1,0,0,0,D,14,10,5,3,1,5,1.85,3.56,5.47,1.77,3.14,4.75,
F1,19/04/08,38,23,H,1,0,0,0,D,19,7,6,4,6,5,1.85,3.48,5.41,1.8,3.12,4.63,
F1,19/04/08,39,24,A,1,2,1,0,H,12,12,5,5,4,5,5.7,3.54,1.78,5.01,3.28,1.7,
F1,20/04/08,25,22,A,1,3,1,2,A,15,17,4,7,3,2,1.75,3.57,5.82,1.7,3.22,5.09,
F1,20/04/08,40,7,A,0,1,0,0,D,8,6,4,1,4,4,3.1,3.07,2.66,2.89,2.92,2.45,
F1,26/04/08,7,32,D,0,0,0,0,D,22,8,4,4,6,3,1.57,4.1,8,1.51,3.55,6.71,
F1,26/04/08,20,21,H,3,2,2,1,H,14,11,5,5,3,2,2.6,3.1,3.4,2.35,2.93,3.06,
F1,26/04/08,22,40,H,3,2,3,1,H,15,8,7,3,8,2,1.91,3.48,5.25,1.81,3.16,4.45,
F1,26/04/08,24,10,D,2,2,1,2,A,18,11,6,5,4,4,1.33,5.5,13,1.29,4.57,10.07,
F1,26/04/08,27,38,A,0,1,0,0,D,20,11,6,5,12,3,4.57,3.44,1.95,4.2,3.17,1.85,
F1,26/04/08,33,5,H,3,1,2,0,H,19,10,11,4,2,4,1.84,3.5,5.5,1.74,3.19,4.8,
F1,26/04/08,35,39,H,3,0,3,0,H,12,9,7,1,5,4,1.75,3.64,6,1.69,3.27,5.11,
F1,26/04/08,37,23,D,1,1,0,1,A,16,8,2,5,5,3,1.9,3.3,5.05,1.81,3.11,4.49,
F1,27/04/08,28,25,A,2,3,0,1,A,11,13,4,3,3,5,3.3,3.1,2.5,2.95,2.92,2.41,
F1,27/04/08,42,30,D,1,1,0,1,A,10,16,2,2,7,5,2.5,3,3.3,2.4,2.9,2.97,
F1,03/05/08,5,42,H,2,0,1,0,H,11,7,4,2,6,3,1.9,3.47,5.3,1.78,3.17,4.63,
F1,03/05/08,10,35,D,2,2,0,1,A,23,11,10,5,7,3,2.75,3.1,3.15,2.48,2.92,2.85,
F1,03/05/08,21,28,D,0,0,0,0,D,20,7,3,3,8,2,1.83,3.53,5.65,1.75,3.19,4.75,
F1,03/05/08,23,20,D,0,0,0,0,D,11,17,4,4,3,9,2.47,3.1,3.4,2.3,2.92,3.13,
F1,03/05/08,30,39,H,3,0,2,0,H,14,20,5,1,3,5,1.62,3.75,7.5,1.56,3.43,6.12,
F1,03/05/08,32,24,D,0,0,0,0,D,7,15,2,4,1,4,5.3,3.42,1.9,4.42,3.13,1.82,
F1,03/05/08,37,27,D,0,0,0,0,D,8,6,3,2,4,1,1.5,4.21,9,1.46,3.66,7.39,
F1,03/05/08,40,33,D,1,1,0,0,D,12,7,4,1,10,4,2.8,3,2.95,2.6,2.9,2.72,
F1,04/05/08,25,7,A,1,2,1,0,H,10,11,4,6,5,2,2.25,3.2,3.95,2.13,2.98,3.41,
F1,04/05/08,38,22,D,0,0,0,0,D,19,14,4,0,4,4,2.2,3.2,4,2.08,2.96,3.56,
F1,10/05/08,7,37,H,2,0,1,0,H,15,8,4,1,2,8,1.45,4.6,9,1.41,3.85,7.63,
F1,10/05/08,20,25,D,0,0,0,0,D,13,12,3,5,5,3,3.75,3.43,2.2,3.36,3.08,2.1,
F1,10/05/08,22,21,H,2,1,1,0,H,12,10,2,2,6,8,2.25,3.31,3.82,2.09,3.03,3.4,
F1,10/05/08,24,30,H,1,0,0,0,D,12,5,4,2,5,3,1.48,4.54,9.5,1.42,3.81,7.63,
F1,10/05/08,27,23,A,1,2,1,1,D,16,12,10,4,4,5,2.92,3.18,2.75,2.76,2.94,2.53,
F1,10/05/08,28,5,H,3,0,0,0,D,14,16,5,6,4,3,2.58,2.65,4,2.4,2.43,3.69,
F1,10/05/08,33,38,D,1,1,0,1,A,14,15,5,7,6,1,1.9,3.65,5,1.8,3.2,4.4,
F1,10/05/08,35,40,H,2,1,0,1,A,12,15,5,5,6,4,2.1,3.46,4.35,1.98,3.1,3.73,
F1,10/05/08,39,10,A,1,4,1,3,A,24,8,10,5,12,1,2.2,3.25,3.8,2.07,3.11,3.43,
F1,10/05/08,42,32,A,1,2,0,0,D,14,14,8,7,4,6,2.3,3.21,3.75,2.16,2.95,3.4,
F1,17/05/08,5,24,A,1,3,0,2,A,8,11,1,4,3,1,8.5,3.85,1.57,6.84,3.44,1.52,
F1,17/05/08,21,7,D,2,2,0,0,D,23,11,6,2,7,4,2.95,3.65,2.5,2.69,3.3,2.36,
F1,17/05/08,23,22,D,1,1,1,0,H,16,11,5,5,8,7,3.5,3.2,2.4,3.07,3.08,2.24,
F1,17/05/08,25,39,H,4,3,3,2,H,20,7,9,5,13,2,1.2,6.5,16,1.19,5.69,11.93,
F1,17/05/08,27,20,H,4,3,3,0,H,16,17,9,7,4,2,3.65,3.2,2.4,3.22,3.05,2.17,
F1,17/05/08,30,35,A,2,3,1,1,D,18,15,4,8,7,6,1.8,3.65,5.5,1.66,3.39,4.99,
F1,17/05/08,32,10,H,3,1,1,1,D,14,15,5,7,4,11,2.1,3.25,4.2,1.97,3.09,3.74,
F1,17/05/08,37,33,A,1,2,0,1,A,17,9,4,2,6,5,4.15,3.3,2.05,3.72,3.18,1.94,
F1,17/05/08,38,28,H,4,0,3,0,H,20,3,10,0,2,2,1.73,3.5,6,1.66,3.35,5.07,
F1,17/05/08,40,42,H,2,1,1,1,D,17,9,4,2,6,2,1.44,4.3,9,1.4,3.9,7.66,
F1,04/08/2006,31,24,A,1,3,1,1,D,10,13,4,6,7,2,4.51,3.2,2.3,3.97,3.02,1.96,
F1,05/08/2006,5,42,D,1,1,0,1,A,14,13,6,5,4,3,1.62,3.6,7.75,1.56,3.36,6.33,
F1,05/08/2006,7,40,H,2,0,0,0,D,14,3,7,1,6,4,1.63,3.55,7.25,1.57,3.33,6.13,
F1,05/08/2006,20,32,H,1,0,1,0,H,12,8,4,3,10,2,2.3,3.01,3.85,2.16,2.88,3.46,
F1,05/08/2006,21,41,H,1,0,1,0,H,11,5,3,1,4,1,1.72,3.45,6.3,1.63,3.28,5.57,
F1,05/08/2006,30,28,H,1,0,0,0,D,11,5,3,1,3,1,3,2.94,2.9,2.62,2.83,2.75,
F1,05/08/2006,33,23,A,2,3,2,1,H,11,8,8,5,6,3,1.45,4.1,9.75,1.41,3.72,8.18,
F1,05/08/2006,35,22,A,1,2,0,2,A,9,20,4,9,4,3,2.65,3.1,3.6,2.31,2.89,3.16,
F1,05/08/2006,38,37,A,1,2,1,1,D,4,8,3,6,3,4,2,3.35,4.8,1.92,2.97,4.11,
F1,06/08/2006,36,25,D,0,0,0,0,D,10,10,5,3,1,5,3.4,3.15,2.5,3.13,2.91,2.31,
F1,13/08/2006,22,21,H,4,0,2,0,H,11,3,7,1,4,1,2.35,2.95,4.15,2.16,2.83,3.56,
F1,12/08/2006,23,7,A,0,1,0,1,A,12,14,2,6,10,5,3.85,3,2.35,3.42,2.85,2.2,
F1,12/08/2006,24,40,D,1,1,0,0,D,16,10,6,5,3,3,1.33,5,14,1.27,4.54,10.58,
F1,13/08/2006,25,35,H,2,0,1,0,H,11,13,3,4,4,4,1.85,3.2,5.5,1.76,3.1,4.77,
F1,12/08/2006,28,38,A,1,2,0,1,A,11,13,5,6,3,2,1.9,3.3,5.1,1.81,3.06,4.54,
F1,12/08/2006,30,36,H,3,1,0,1,A,15,10,7,4,8,1,2,3.05,4.75,1.91,2.94,4.21,
F1,12/08/2006,32,31,D,1,1,0,0,D,8,3,3,1,4,2,2.25,3,4.4,2.08,2.9,3.67,
F1,12/08/2006,37,5,D,1,1,0,1,A,10,9,4,7,10,3,2.63,2.95,3.25,2.49,2.84,2.91,
F1,12/08/2006,41,20,D,2,2,0,2,A,9,10,2,7,6,1,2.5,2.95,3.4,2.37,2.86,3.06,
F1,12/08/2006,42,33,D,0,0,0,0,D,10,8,4,3,4,3,3.75,3,2.4,3.32,2.87,2.23,
F1,19/08/2006,5,25,A,0,3,0,1,A,6,5,2,2,4,3,2.5,3,3.43,2.36,2.86,3.08,
F1,19/08/2006,20,42,H,3,2,1,2,A,15,5,7,2,3,2,2,3.1,5,1.88,2.93,4.37,
F1,19/08/2006,21,23,D,1,1,1,0,H,11,11,4,4,1,4,1.7,3.6,7.2,1.61,3.25,5.73,
F1,19/08/2006,31,41,D,1,1,1,0,H,6,8,2,3,2,4,1.85,3.25,5.75,1.74,3.08,5.01,
F1,19/08/2006,33,22,H,1,0,0,0,D,19,14,9,6,8,5,2.4,3,3.41,2.27,2.87,3.23,
F1,19/08/2006,35,28,D,1,1,0,1,A,12,6,5,2,11,1,2.55,3,3.3,2.38,2.84,3.06,
F1,19/08/2006,36,37,D,1,1,0,1,A,7,5,3,3,2,3,2.55,3,3.2,2.41,2.83,3,
F1,19/08/2006,38,30,H,1,0,0,0,D,9,6,1,4,3,5,2.12,3,4.5,2,2.9,3.91,
F1,20/08/2006,7,24,A,1,2,1,1,D,8,15,4,3,4,4,3.35,2.95,2.65,2.99,2.82,2.45,
F1,20/08/2006,40,32,H,1,0,1,0,H,8,8,4,3,5,5,2.3,3,3.65,2.19,2.87,3.38,
F1,26/08/2006,22,7,H,3,0,2,0,H,8,8,4,2,5,4,2.3,3,4.1,2.18,2.87,3.41,
F1,26/08/2006,23,31,H,3,1,3,1,H,10,8,6,4,4,1,2.5,3,3.5,2.38,2.83,3.09,
F1,26/08/2006,32,24,A,1,4,1,0,H,5,13,1,5,0,14,5.75,3.3,1.8,4.89,3.14,1.74,
F1,26/08/2006,37,33,H,3,2,2,0,H,15,5,6,3,5,0,3,2.9,2.8,2.72,2.8,2.67,
F1,26/08/2006,41,40,A,1,2,0,1,A,11,7,5,2,6,1,2.45,3,3.55,2.31,2.84,3.17,
F1,27/08/2006,25,20,H,2,0,0,0,D,8,13,4,5,2,7,1.67,3.55,7.5,1.59,3.31,5.86,
F1,27/08/2006,28,36,H,2,1,2,0,H,9,9,4,3,5,1,1.65,3.55,7.25,1.59,3.31,5.94,
F1,27/08/2006,30,5,H,1,0,0,0,D,5,4,2,0,6,4,2.4,2.95,3.6,2.27,2.83,3.23,
F1,27/08/2006,38,21,H,3,2,2,0,H,13,8,6,4,4,7,2.3,3,3.95,2.19,2.86,3.44,
F1,27/08/2006,42,35,H,3,1,0,1,A,11,12,10,8,5,2,2.7,2.95,3.25,2.5,2.83,2.93,
F1,09/09/2006,5,28,H,2,1,1,0,H,18,7,8,2,5,5,2.4,3,3.55,2.28,2.85,3.2,
F1,09/09/2006,7,32,H,3,2,2,1,H,9,7,3,5,2,2,1.65,3.45,7.1,1.59,3.3,6.03,
F1,09/09/2006,20,23,D,1,1,0,0,D,13,9,7,6,7,6,2,3.1,4.7,1.89,2.97,4.26,
F1,09/09/2006,21,42,H,3,0,3,0,H,5,8,5,4,2,1,1.8,3.35,6.25,1.7,3.14,5.16,
F1,09/09/2006,24,41,H,2,0,1,0,H,16,9,7,3,6,5,1.3,5.5,16.2,1.25,4.8,11.03,
F1,09/09/2006,31,22,D,1,1,0,1,A,10,9,5,2,4,1,2.95,3,2.95,2.73,2.83,2.64,
F1,09/09/2006,35,37,H,2,1,0,0,D,19,9,10,4,6,3,2.3,3.1,4.2,2.11,2.9,3.57,
F1,09/09/2006,36,38,D,2,2,1,1,D,9,10,6,3,1,0,2.65,2.95,3.2,2.5,2.83,2.86,
F1,10/09/2006,33,25,A,1,3,1,1,D,9,13,3,5,5,6,2.4,3,3.45,2.33,2.86,3.14,
F1,10/09/2006,40,30,D,2,2,1,0,H,7,9,4,5,4,4,2.2,3.05,4,2.15,2.88,3.52,
F1,16/09/2006,22,40,A,1,3,1,3,A,15,9,7,4,5,3,1.65,3.5,7.25,1.57,3.33,6.1,
F1,16/09/2006,23,24,A,1,3,0,1,A,10,10,5,5,1,5,7.25,3.69,1.65,5.9,3.38,1.57,
F1,16/09/2006,36,20,A,1,2,0,2,A,8,12,1,4,6,4,2.45,3.1,3.65,2.31,2.84,3.15,
F1,16/09/2006,41,32,H,2,0,0,0,D,12,3,9,3,2,1,2.4,2.95,3.7,2.27,2.84,3.23,
F1,16/09/2006,42,31,H,1,0,1,0,H,12,4,3,0,4,5,2.4,3.05,3.7,2.23,2.84,3.3,
F1,17/09/2006,25,7,H,2,1,0,0,D,10,7,5,2,4,3,2,3.3,4.85,1.88,2.98,4.25,
F1,17/09/2006,28,33,A,1,2,1,1,D,8,9,4,5,3,6,2.35,3.15,3.5,2.24,2.9,3.23,
F1,17/09/2006,30,35,D,0,0,0,0,D,13,7,5,3,3,3,2.15,3.15,4.2,2.02,2.93,3.75,
F1,17/09/2006,37,21,A,0,3,0,1,A,11,11,5,6,6,3,2.4,3,3.45,2.28,2.85,3.16,
F1,17/09/2006,38,5,A,2,3,1,1,D,9,9,2,7,2,2,2.1,3.1,4.25,2.01,2.91,3.83,
F1,23/09/2006,5,36,D,2,2,1,1,D,13,8,9,5,6,3,1.7,3.5,6.8,1.61,3.3,5.65,
F1,23/09/2006,7,41,H,2,1,0,1,A,12,8,5,2,7,1,1.55,3.75,8,1.49,3.49,6.88,
F1,23/09/2006,20,37,D,2,2,1,1,D,15,12,6,3,2,3,2.2,3.05,4.4,2.03,2.91,3.8,
F1,23/09/2006,24,22,H,4,1,1,1,D,21,10,13,1,7,6,1.6,3.65,7.75,1.52,3.45,6.55,
F1,23/09/2006,32,42,H,2,0,0,0,D,19,6,7,2,6,3,2.2,3.1,4.15,2.08,2.92,3.6,
F1,23/09/2006,33,30,D,0,0,0,0,D,5,7,0,0,0,2,1.8,3.3,6.25,1.72,3.15,4.99,
F1,23/09/2006,35,38,D,0,0,0,0,D,10,5,4,1,7,10,2.3,3.1,3.75,2.18,2.9,3.35,
F1,23/09/2006,40,23,D,0,0,0,0,D,8,6,3,1,3,2,2,3.1,5,1.88,2.97,4.31,
F1,24/09/2006,21,28,H,1,0,1,0,H,6,7,4,3,2,3,2.2,3.2,4.3,2.02,2.94,3.8,
F1,24/09/2006,31,25,H,2,1,1,0,H,9,10,5,5,7,3,4.2,3.15,2.2,3.66,2.95,2.05,
F1,30/09/2006,22,32,H,1,0,0,0,D,14,9,3,2,4,5,1.6,3.55,8,1.53,3.42,6.5,
F1,30/09/2006,23,41,D,0,0,0,0,D,9,8,5,3,4,5,2.1,3,4.5,2.02,2.89,3.86,
F1,30/09/2006,28,20,H,2,1,1,1,D,10,9,6,4,3,3,2,3.15,4.75,1.92,2.98,4.08,
F1,30/09/2006,36,35,H,1,0,1,0,H,8,8,3,5,2,3,2.5,3,3.4,2.33,2.84,3.15,
F1,30/09/2006,37,24,A,0,1,0,0,D,7,7,3,2,5,3,7,3.7,1.65,6,3.38,1.57,
F1,30/09/2006,42,7,H,2,0,0,0,D,5,7,2,4,3,2,3.3,3,2.55,3,2.88,2.39,
F1,01/10/2006,5,31,H,1,0,1,0,H,7,7,4,4,9,3,1.9,3.2,5.35,1.79,3.05,4.68,
F1,01/10/2006,25,40,H,3,0,2,0,H,15,15,10,8,4,7,1.7,3.5,7,1.58,3.34,5.95,
F1,01/10/2006,30,21,H,2,1,1,0,H,6,4,3,2,4,2,2.63,2.9,3.3,2.4,2.84,3.06,
F1,01/10/2006,38,33,H,1,0,1,0,H,9,8,2,2,3,4,2.45,2.95,3.5,2.34,2.85,3.17,
F1,14/10/2006,7,28,H,1,0,0,0,D,14,8,7,5,4,2,2,3.1,5,1.89,2.93,4.33,
F1,14/10/2006,24,38,H,2,1,0,0,D,18,4,6,2,5,1,1.37,4.5,13,1.33,4.17,9.4,
F1,14/10/2006,31,37,A,0,2,0,1,A,4,7,3,4,4,1,2.1,3,4.7,2,2.86,4.03,
F1,14/10/2006,32,23,H,3,0,1,0,H,11,7,4,4,3,7,2.1,3.1,4.25,1.99,2.93,3.88,
F1,14/10/2006,33,36,H,4,2,1,1,D,13,5,6,1,4,5,1.65,3.5,7,1.57,3.36,6.16,
F1,14/10/2006,35,5,H,3,1,2,0,H,12,8,7,3,4,5,2.4,3,3.4,2.3,2.88,3.14,
F1,14/10/2006,40,42,H,3,0,3,0,H,17,6,7,4,3,2,1.85,3.15,5.6,1.81,2.98,4.74,
F1,14/10/2006,41,22,D,1,1,1,0,H,8,13,4,8,5,5,3.2,3,2.6,2.9,2.87,2.46,
F1,15/10/2006,20,30,D,0,0,0,0,D,12,8,7,4,6,6,2.35,3,3.6,2.23,2.87,3.3,
F1,15/10/2006,21,25,D,1,1,0,0,D,10,9,3,4,3,1,2.65,3,3.25,2.45,2.85,2.94,
F1,21/10/2006,22,23,H,1,0,1,0,H,14,4,3,2,1,3,1.55,3.8,8,1.49,3.48,6.99,
F1,21/10/2006,28,40,A,1,3,1,1,D,9,10,3,3,6,4,2.05,3.1,4.45,1.94,2.94,4.05,
F1,21/10/2006,30,31,H,1,0,0,0,D,7,8,3,3,0,6,1.82,3.3,5.55,1.73,3.14,4.86,
F1,21/10/2006,35,32,H,1,0,0,0,D,10,8,5,4,3,4,2.01,3.25,4.4,1.93,2.97,4.04,
F1,21/10/2006,36,21,D,2,2,0,2,A,13,10,9,8,4,1,2.75,3,2.92,2.56,2.86,2.75,
F1,21/10/2006,37,7,H,2,1,1,0,H,7,6,5,2,1,1,2.9,2.9,3,2.64,2.83,2.71,
F1,21/10/2006,38,20,H,2,0,1,0,H,11,6,6,3,3,2,2,3.1,4.65,1.91,2.96,4.15,
F1,21/10/2006,42,41,H,3,1,1,1,D,8,7,4,2,1,2,2,3.15,4.65,1.94,2.92,4.13,
F1,22/10/2006,5,33,D,0,0,0,0,D,5,10,0,2,4,3,2.4,3,3.6,2.25,2.86,3.27,
F1,22/10/2006,25,24,A,1,4,0,1,A,6,14,4,8,3,0,3.1,3.05,2.65,2.91,2.88,2.46,
F1,28/10/2006,7,36,H,3,1,1,1,D,15,10,9,4,5,5,1.6,3.6,8.4,1.52,3.38,6.7,
F1,28/10/2006,20,22,D,1,1,1,1,D,9,11,2,3,4,3,2.9,3.2,2.85,2.69,2.83,2.66,
F1,28/10/2006,21,5,H,1,0,0,0,D,9,12,4,2,1,5,1.95,3.1,5,1.84,2.99,4.41,
F1,28/10/2006,23,42,H,1,0,1,0,H,5,5,3,3,0,1,2.2,3,3.95,2.12,2.86,3.55,
F1,28/10/2006,31,28,H,1,0,1,0,H,9,4,5,1,1,5,2.6,2.9,3.25,2.47,2.81,2.93,
F1,28/10/2006,33,35,H,1,0,1,0,H,12,6,6,2,6,3,1.85,3.3,5.05,1.77,3.11,4.65,
F1,28/10/2006,40,37,A,1,2,1,1,D,13,6,6,3,6,4,2.1,3.05,4.35,1.98,2.91,3.94,
F1,28/10/2006,41,38,H,3,1,0,1,A,10,3,4,2,3,2,2.75,3,3,2.57,2.81,2.79,
F1,29/10/2006,24,30,H,1,0,1,0,H,12,2,1,1,10,4,1.36,4.7,11,1.31,4.31,9.2,
F1,29/10/2006,32,25,H,2,1,1,0,H,9,9,4,5,4,5,3.45,3.05,2.4,3.15,2.88,2.28,
F1,04/11/2006,5,20,A,2,3,0,1,A,7,5,5,3,6,4,1.91,3.25,5.65,1.82,3.02,4.51,
F1,04/11/2006,25,23,A,0,1,0,0,D,9,11,4,6,6,5,1.45,4.45,11,1.4,3.81,8.03,
F1,04/11/2006,28,32,D,0,0,0,0,D,10,11,4,4,4,4,1.91,3.25,5.15,1.82,3.05,4.41,
F1,04/11/2006,35,24,H,1,0,1,0,H,6,11,2,8,5,3,6.5,4.05,1.63,5.97,3.52,1.53,
F1,04/11/2006,36,31,D,1,1,0,1,A,13,7,5,3,5,2,2.3,3.05,3.85,2.13,2.91,3.43,
F1,04/11/2006,37,41,H,1,0,0,0,D,10,7,4,3,4,3,1.83,3.3,6,1.73,3.09,5.02,
F1,04/11/2006,38,40,H,3,0,2,0,H,14,13,5,5,4,4,2.2,3.1,4.05,2.08,2.93,3.56,
F1,04/11/2006,42,22,A,0,3,0,1,A,13,13,3,6,8,5,3,3,2.88,2.66,2.86,2.65,
F1,05/11/2006,30,7,H,2,1,1,1,D,8,8,5,5,3,3,2.45,3,3.7,2.2,2.9,3.3,
F1,05/11/2006,33,21,A,1,3,1,0,H,10,5,2,4,14,1,2.2,3.15,4.33,1.97,2.95,3.92,
F1,10/11/2006,24,42,H,2,1,0,0,D,12,5,4,1,5,0,1.22,6.5,20,1.19,5.36,13.76,
F1,11/11/2006,7,5,D,0,0,0,0,D,10,11,1,3,6,5,1.9,3.3,5.25,1.78,3.1,4.61,
F1,11/11/2006,20,33,D,1,1,1,1,D,3,8,2,3,0,5,2.6,3.2,3.2,2.46,2.85,2.9,
F1,11/11/2006,21,35,D,0,0,0,0,D,6,6,1,2,2,4,1.8,3.3,6,1.71,3.19,4.85,
F1,11/11/2006,23,30,H,2,0,0,0,D,8,6,3,4,2,5,2.7,3,3.3,2.48,2.84,2.89,
