#### Nbr journees max, nbr equipes, nbr matchs
38, 159, 58715
#### Equipe 1, Equipe 2, Score 1, Score 2, Annee, journee
FCSète34,OlympiqueLyonnais,1,5,1989,2
FCSochaux-Montbéliard,RCParis,2,0,1989,2
GF38,USOrléans,2,0,1989,2
HavreAC,SCBastia,0,0,1989,2
LaRocheVendéeFootball,USCréteil-Lusitanos,1,1,1989,2
LeMansFC,EAGuingamp,2,2,1989,2
LOSC,OlympiquedeMarseille,2,1,1989,2
MontpellierHéraultSC,OGCNice,1,1,1989,2
NîmesOlympique,Cuiseaux-Louhans,1,0,1989,2
OlympiquedAlès,FCMontceauBourgogne,1,1,1989,2
ParisSaint-Germain,GirondinsdeBordeaux,1,1,1989,2
SCAbbeville,StadedeReims,4,1,1989,2
SCToulon,FCMetz,1,0,1989,2
SMCaen,FCNantes,2,3,1989,2
StadeBrestois29,LeTouquet,1,0,1989,2
StadeRennaisFC,FCRouen1899,2,1,1989,2
ToulouseFC,RCLens,2,1,1989,2
ValenciennesFC,QuimperCornouailleFC,0,0,1989,2
AJAuxerre,OlympiquedeMarseille,1,0,1989,19
AngersSCO,FCRouen1899,2,2,1989,19
AnnecyFC,SCBastia,2,0,1989,19
ASCannes,FCNantes,1,2,1989,19
ASMonaco,FCMetz,1,1,1989,19
ASNancyLorraine,USCréteil-Lusitanos,3,0,1989,19
DijonFCO,Cuiseaux-Louhans,5,1,1989,19
FCIstres,ClermontFoot,0,1,1989,19
FCMartigues,OlympiqueLyonnais,1,0,1989,19
FCMontceauBourgogne,ChamoisNiortais,0,0,1989,19
FCSète34,NîmesOlympique,0,0,1989,19
FCSochaux-Montbéliard,OGCNice,1,0,1989,19
GF38,LePuyenVelayUSF,1,1,1989,19
HavreAC,USOrléans,3,0,1989,19
LaRocheVendéeFootball,ASBeauvais,5,0,1989,19
LeMansFC,QuimperCornouailleFC,2,4,1989,19
LeTouquet,USLDunkerque,2,2,1989,19
LOSC,RCParis,3,0,1989,19
MontpellierHéraultSC,ASSaint-Etienne,2,0,1989,19
OlympiquedAlès,RodezAveyronFootball,2,1,1989,19
ParisSaint-Germain,RCLens,3,2,1989,19
SCAbbeville,FCGueugnon,4,1,1989,19
SCToulon,StadeLavallois,0,0,1989,19
SMCaen,GirondinsdeBordeaux,3,0,1989,19
StadeBrestois29,StadedeReims,2,0,1989,19
StadeRennaisFC,FCMulhouse,1,0,1989,19
ToulouseFC,RCStrasbourg,4,0,1989,19
ValenciennesFC,EAGuingamp,2,3,1989,19
ASBeauvais,AngersSCO,2,0,1989,18
ASSaint-Etienne,FCSochaux-Montbéliard,1,2,1989,18
ChamoisNiortais,DijonFCO,0,1,1989,18
ClermontFoot,AnnecyFC,0,0,1989,18
Cuiseaux-Louhans,NîmesOlympique,3,1,1989,18
EAGuingamp,LeMansFC,2,0,1989,18
FCGueugnon,FCMulhouse,0,2,1989,18
FCMetz,ASCannes,2,1,1989,18
FCMontceauBourgogne,OlympiquedAlès,2,0,1989,18
FCRouen1899,StadeRennaisFC,1,1,1989,18
GirondinsdeBordeaux,ASMonaco,1,1,1989,18
LePuyenVelayUSF,FCMartigues,0,0,1989,18
LeTouquet,StadeBrestois29,1,3,1989,18
MontpellierHéraultSC,ToulouseFC,1,0,1989,18
OGCNice,FCNantes,1,0,1989,18
OlympiquedeMarseille,SCToulon,1,0,1989,18
OlympiqueLyonnais,FCSète34,3,0,1989,18
QuimperCornouailleFC,ValenciennesFC,2,0,1989,18
RCLens,SMCaen,5,0,1989,18
RCParis,AJAuxerre,1,2,1989,18
RCStrasbourg,LOSC,1,3,1989,18
RodezAveyronFootball,FCIstres,0,0,1989,18
SCBastia,HavreAC,2,0,1989,18
StadedeReims,SCAbbeville,4,0,1989,18
StadeLavallois,ParisSaint-Germain,1,2,1989,18
USCréteil-Lusitanos,LaRocheVendéeFootball,0,0,1989,18
USLDunkerque,ASNancyLorraine,1,1,1989,18
USOrléans,GF38,3,1,1989,18
AJAuxerre,RCStrasbourg,2,1,1989,17
AnnecyFC,ChamoisNiortais,1,0,1989,17
ASCannes,GirondinsdeBordeaux,1,1,1989,17
ASMonaco,RCLens,1,0,1989,17
ASNancyLorraine,LeTouquet,3,0,1989,17
Cuiseaux-Louhans,OlympiqueLyonnais,0,3,1989,17
DijonFCO,FCMontceauBourgogne,1,0,1989,17
FCGueugnon,StadedeReims,0,0,1989,17
FCIstres,OlympiquedAlès,0,0,1989,17
FCMartigues,SCBastia,1,0,1989,17
FCMulhouse,QuimperCornouailleFC,2,0,1989,17
FCNantes,FCMetz,1,0,1989,17
FCSète34,USOrléans,4,0,1989,17
FCSochaux-Montbéliard,MontpellierHéraultSC,2,0,1989,17
GF38,ClermontFoot,4,0,1989,17
HavreAC,RodezAveyronFootball,1,1,1989,17
LaRocheVendéeFootball,AngersSCO,1,1,1989,17
LeMansFC,FCRouen1899,0,0,1989,17
LOSC,OGCNice,2,0,1989,17
NîmesOlympique,LePuyenVelayUSF,2,1,1989,17
ParisSaint-Germain,OlympiquedeMarseille,0,0,1989,17
SCAbbeville,EAGuingamp,4,2,1989,17
SCToulon,RCParis,1,0,1989,17
SMCaen,StadeLavallois,1,1,1989,17
StadeBrestois29,ASBeauvais,2,0,1989,17
StadeRennaisFC,USLDunkerque,1,2,1989,17
ToulouseFC,ASSaint-Etienne,3,1,1989,17
ValenciennesFC,USCréteil-Lusitanos,4,2,1989,17
AngersSCO,ASNancyLorraine,1,3,1989,16
ASBeauvais,StadeRennaisFC,1,0,1989,16
ASSaint-Etienne,LOSC,2,0,1989,16
ChamoisNiortais,HavreAC,1,1,1989,16
ClermontFoot,FCMartigues,0,1,1989,16
DijonFCO,FCIstres,2,2,1989,16
EAGuingamp,FCMulhouse,3,3,1989,16
FCMontceauBourgogne,AnnecyFC,3,2,1989,16
FCRouen1899,SCAbbeville,0,1,1989,16
FCSochaux-Montbéliard,ToulouseFC,2,2,1989,16
GirondinsdeBordeaux,FCNantes,5,0,1989,16
LePuyenVelayUSF,Cuiseaux-Louhans,0,0,1989,16
LeTouquet,LaRocheVendéeFootball,1,2,1989,16
MontpellierHéraultSC,ASCannes,0,0,1989,16
OGCNice,AJAuxerre,1,0,1989,16
OlympiquedAlès,OlympiqueLyonnais,1,1,1989,16
OlympiquedeMarseille,SMCaen,4,2,1989,16
QuimperCornouailleFC,FCGueugnon,1,1,1989,16
RCLens,FCMetz,0,2,1989,16
RCParis,ParisSaint-Germain,0,2,1989,16
RCStrasbourg,SCToulon,2,1,1989,16
RodezAveyronFootball,GF38,0,2,1989,16
SCBastia,FCSète34,1,0,1989,16
StadedeReims,ValenciennesFC,2,1,1989,16
StadeLavallois,ASMonaco,0,0,1989,16
USCréteil-Lusitanos,StadeBrestois29,1,1,1989,16
USLDunkerque,LeMansFC,0,1,1989,16
USOrléans,NîmesOlympique,1,2,1989,16
AJAuxerre,ASSaint-Etienne,2,0,1989,15
AnnecyFC,OlympiquedAlès,0,1,1989,15
ASCannes,StadeLavallois,3,2,1989,15
ASMonaco,OlympiquedeMarseille,3,0,1989,15
ASNancyLorraine,LaRocheVendéeFootball,2,0,1989,15
Cuiseaux-Louhans,USOrléans,1,1,1989,15
FCGueugnon,EAGuingamp,0,1,1989,15
FCIstres,FCMontceauBourgogne,0,0,1989,15
FCMartigues,RodezAveyronFootball,3,1,1989,15
FCMetz,GirondinsdeBordeaux,3,0,1989,15
FCMulhouse,FCRouen1899,3,0,1989,15
FCNantes,RCLens,3,1,1989,15
FCSète34,ClermontFoot,3,0,1989,15
GF38,ChamoisNiortais,3,1,1989,15
HavreAC,DijonFCO,1,0,1989,15
LeMansFC,ASBeauvais,1,0,1989,15
LOSC,MontpellierHéraultSC,3,1,1989,15
NîmesOlympique,SCBastia,3,1,1989,15
OlympiqueLyonnais,LePuyenVelayUSF,4,0,1989,15
ParisSaint-Germain,RCStrasbourg,1,0,1989,15
SCAbbeville,USCréteil-Lusitanos,0,0,1989,15
SCToulon,FCSochaux-Montbéliard,0,0,1989,15
SMCaen,RCParis,1,1,1989,15
StadeBrestois29,AngersSCO,2,0,1989,15
StadedeReims,QuimperCornouailleFC,0,0,1989,15
StadeRennaisFC,LeTouquet,3,1,1989,15
ToulouseFC,OGCNice,2,1,1989,15
ValenciennesFC,USLDunkerque,3,0,1989,15
AngersSCO,StadeRennaisFC,2,2,1989,14
ASBeauvais,ValenciennesFC,0,0,1989,14
ASNancyLorraine,StadeBrestois29,2,1,1989,14
ASSaint-Etienne,SCToulon,2,1,1989,14
ChamoisNiortais,FCMartigues,1,1,1989,14
ClermontFoot,NîmesOlympique,1,1,1989,14
DijonFCO,LePuyenVelayUSF,2,3,1989,14
EAGuingamp,StadedeReims,1,1,1989,14
FCIstres,AnnecyFC,2,0,1989,14
FCMontceauBourgogne,GF38,5,0,1989,14
FCRouen1899,QuimperCornouailleFC,2,3,1989,14
FCSochaux-Montbéliard,AJAuxerre,3,2,1989,14
LaRocheVendéeFootball,FCGueugnon,2,0,1989,14
LeTouquet,LeMansFC,1,2,1989,14
MontpellierHéraultSC,ASMonaco,4,2,1989,14
OGCNice,ParisSaint-Germain,3,1,1989,14
OlympiquedAlès,HavreAC,1,1,1989,14
OlympiquedeMarseille,FCMetz,3,2,1989,14
RCLens,ASCannes,2,2,1989,14
RCParis,GirondinsdeBordeaux,4,1,1989,14
RCStrasbourg,SMCaen,1,2,1989,14
RodezAveyronFootball,FCSète34,2,0,1989,14
SCBastia,Cuiseaux-Louhans,2,1,1989,14
StadeLavallois,FCNantes,0,2,1989,14
ToulouseFC,LOSC,1,1,1989,14
USCréteil-Lusitanos,FCMulhouse,0,3,1989,14
USLDunkerque,SCAbbeville,1,1,1989,14
USOrléans,OlympiqueLyonnais,5,2,1989,14
AJAuxerre,MontpellierHéraultSC,1,0,1989,13
AnnecyFC,DijonFCO,0,2,1989,13
ASCannes,RCParis,2,1,1989,13
ASMonaco,RCStrasbourg,4,1,1989,13
Cuiseaux-Louhans,ClermontFoot,1,0,1989,13
FCGueugnon,USCréteil-Lusitanos,1,0,1989,13
FCMartigues,FCMontceauBourgogne,2,0,1989,13
FCMetz,StadeLavallois,0,0,1989,13
FCMulhouse,USLDunkerque,4,0,1989,13
FCNantes,OlympiquedeMarseille,1,1,1989,13
FCSète34,ChamoisNiortais,0,0,1989,13
GF38,OlympiquedAlès,2,0,1989,13
GirondinsdeBordeaux,RCLens,4,1,1989,13
HavreAC,FCIstres,0,1,1989,13
LeMansFC,AngersSCO,1,1,1989,13
LePuyenVelayUSF,USOrléans,1,1,1989,13
LOSC,FCSochaux-Montbéliard,2,0,1989,13
NîmesOlympique,RodezAveyronFootball,2,0,1989,13
OlympiqueLyonnais,SCBastia,4,1,1989,13
ParisSaint-Germain,ASSaint-Etienne,3,1,1989,13
QuimperCornouailleFC,EAGuingamp,3,2,1989,13
SCAbbeville,ASBeauvais,1,0,1989,13
SCToulon,ToulouseFC,1,1,1989,13
SMCaen,OGCNice,2,1,1989,13
StadeBrestois29,LaRocheVendéeFootball,4,0,1989,13
StadedeReims,FCRouen1899,1,2,1989,13
StadeRennaisFC,ASNancyLorraine,2,1,1989,13
ValenciennesFC,LeTouquet,1,0,1989,13
AngersSCO,ValenciennesFC,3,1,1989,12
AnnecyFC,HavreAC,1,2,1989,12
ASBeauvais,FCMulhouse,0,2,1989,12
ASNancyLorraine,LeMansFC,3,0,1989,12
ASSaint-Etienne,SMCaen,1,1,1989,12
ChamoisNiortais,NîmesOlympique,2,0,1989,12
ClermontFoot,OlympiqueLyonnais,1,0,1989,12
DijonFCO,USOrléans,3,0,1989,12
FCIstres,GF38,3,1,1989,12
FCMontceauBourgogne,FCSète34,4,2,1989,12
FCRouen1899,FCGueugnon,0,0,1989,12
FCSochaux-Montbéliard,ASMonaco,0,0,1989,12
LaRocheVendéeFootball,SCAbbeville,3,0,1989,12
LeTouquet,EAGuingamp,1,1,1989,12
LOSC,SCToulon,0,0,1989,12
MontpellierHéraultSC,ParisSaint-Germain,0,0,1989,12
OGCNice,RCLens,3,0,1989,12
OlympiquedAlès,FCMartigues,0,1,1989,12
OlympiquedeMarseille,ASCannes,2,1,1989,12
RCParis,FCNantes,2,0,1989,12
RCStrasbourg,FCMetz,1,2,1989,12
RodezAveyronFootball,Cuiseaux-Louhans,2,2,1989,12
SCBastia,LePuyenVelayUSF,7,2,1989,12
StadeBrestois29,StadeRennaisFC,0,0,1989,12
StadeLavallois,GirondinsdeBordeaux,1,0,1989,12
ToulouseFC,AJAuxerre,0,0,1989,12
USCréteil-Lusitanos,StadedeReims,2,0,1989,12
USLDunkerque,QuimperCornouailleFC,1,0,1989,12
AJAuxerre,LOSC,1,0,1989,11
ASCannes,ASSaint-Etienne,1,0,1989,11
ASMonaco,OGCNice,1,1,1989,11
Cuiseaux-Louhans,ChamoisNiortais,2,1,1989,11
EAGuingamp,FCRouen1899,1,1,1989,11
FCGueugnon,ASBeauvais,2,0,1989,11
FCMartigues,FCIstres,0,0,1989,11
FCMetz,RCParis,1,1,1989,11
FCMulhouse,AngersSCO,2,0,1989,11
FCNantes,RCStrasbourg,2,2,1989,11
FCSète34,OlympiquedAlès,1,0,1989,11
GF38,AnnecyFC,0,1,1989,11
GirondinsdeBordeaux,OlympiquedeMarseille,0,0,1989,11
HavreAC,FCMontceauBourgogne,4,0,1989,11
LeMansFC,StadeBrestois29,1,3,1989,11
LePuyenVelayUSF,ClermontFoot,0,1,1989,11
NîmesOlympique,DijonFCO,2,0,1989,11
OlympiqueLyonnais,RodezAveyronFootball,4,0,1989,11
ParisSaint-Germain,ToulouseFC,2,1,1989,11
QuimperCornouailleFC,USCréteil-Lusitanos,1,1,1989,11
RCLens,StadeLavallois,0,2,1989,11
SCAbbeville,LeTouquet,3,0,1989,11
SCToulon,MontpellierHéraultSC,1,1,1989,11
SMCaen,FCSochaux-Montbéliard,0,0,1989,11
StadedeReims,USLDunkerque,1,1,1989,11
StadeRennaisFC,LaRocheVendéeFootball,0,1,1989,11
USOrléans,SCBastia,0,0,1989,11
ValenciennesFC,ASNancyLorraine,0,1,1989,11
AJAuxerre,SCToulon,3,0,1989,10
AngersSCO,QuimperCornouailleFC,2,1,1989,10
AnnecyFC,FCMartigues,1,0,1989,10
ASBeauvais,StadedeReims,0,0,1989,10
ASNancyLorraine,SCAbbeville,4,2,1989,10
ASSaint-Etienne,FCMetz,0,1,1989,10
ChamoisNiortais,OlympiqueLyonnais,0,1,1989,10
ClermontFoot,USOrléans,2,2,1989,10
DijonFCO,SCBastia,2,1,1989,10
FCIstres,FCSète34,1,1,1989,10
FCMontceauBourgogne,NîmesOlympique,1,2,1989,10
FCSochaux-Montbéliard,FCNantes,0,1,1989,10
HavreAC,GF38,2,0,1989,10
LaRocheVendéeFootball,ValenciennesFC,0,1,1989,10
LeTouquet,FCRouen1899,1,0,1989,10
LOSC,ParisSaint-Germain,2,1,1989,10
MontpellierHéraultSC,StadeLavallois,6,2,1989,10
OGCNice,GirondinsdeBordeaux,1,0,1989,10
OlympiquedAlès,Cuiseaux-Louhans,2,0,1989,10
OlympiquedeMarseille,RCLens,5,2,1989,10
RCParis,ASMonaco,3,0,1989,10
RCStrasbourg,ASCannes,0,0,1989,10
RodezAveyronFootball,LePuyenVelayUSF,0,0,1989,10
StadeBrestois29,FCMulhouse,3,2,1989,10
StadeRennaisFC,LeMansFC,6,0,1989,10
ToulouseFC,SMCaen,0,0,1989,10
USCréteil-Lusitanos,EAGuingamp,2,1,1989,10
USLDunkerque,FCGueugnon,1,2,1989,10
ASBeauvais,ASNancyLorraine,2,1,1989,1
ASCannes,SMCaen,2,0,1989,1
ChamoisNiortais,FCIstres,3,1,1989,1
ClermontFoot,HavreAC,2,2,1989,1
EAGuingamp,LaRocheVendéeFootball,1,0,1989,1
FCGueugnon,LeMansFC,1,0,1989,1
FCMetz,ParisSaint-Germain,0,1,1989,1
FCMontceauBourgogne,Cuiseaux-Louhans,1,2,1989,1
FCNantes,ASMonaco,1,1,1989,1
FCRouen1899,ValenciennesFC,0,0,1989,1
GirondinsdeBordeaux,AJAuxerre,2,0,1989,1
LePuyenVelayUSF,FCSète34,1,0,1989,1
LeTouquet,AngersSCO,2,2,1989,1
OGCNice,ASSaint-Etienne,1,0,1989,1
OlympiquedAlès,DijonFCO,3,3,1989,1
OlympiquedeMarseille,MontpellierHéraultSC,1,1,1989,1
OlympiqueLyonnais,NîmesOlympique,1,0,1989,1
QuimperCornouailleFC,SCAbbeville,3,0,1989,1
RCLens,SCToulon,0,1,1989,1
RCParis,ToulouseFC,0,1,1989,1
RCStrasbourg,FCSochaux-Montbéliard,0,3,1989,1
RodezAveyronFootball,AnnecyFC,0,1,1989,1
SCBastia,GF38,3,1,1989,1
StadedeReims,FCMulhouse,0,1,1989,1
StadeLavallois,LOSC,1,2,1989,1
USCréteil-Lusitanos,StadeRennaisFC,3,1,1989,1
USLDunkerque,StadeBrestois29,0,2,1989,1
USOrléans,FCMartigues,1,1,1989,1
ASCannes,ASMonaco,1,1,1988,9
ASNancyLorraine,StadedeReims,1,1,1988,9
ASSaint-Etienne,RCLens,2,1,1988,9
COSaint-Dizier,QuimperCornouailleFC,1,1,1988,9
Cuiseaux-Louhans,OlympiquedAlès,2,0,1988,9
DijonFCO,LePuyenVelayUSF,0,0,1988,9
EAGuingamp,SCAbbeville,0,1,1988,9
FCGueugnon,OlympiqueLyonnais,1,3,1988,9
FCLorient,AngersSCO,0,2,1988,9
FCMartigues,GazélecFCAjaccio,3,0,1988,9
FCNantes,OlympiquedeMarseille,5,0,1988,9
FCRouen1899,SMCaen,2,1,1988,9
FCSète34,FCMontceauBourgogne,1,1,1988,9
FCSochaux-Montbéliard,ToursFC,1,0,1988,9
GirondinsdeBordeaux,ChamoisNiortais,1,0,1988,9
LaRocheVendéeFootball,ASBeauvais,1,1,1988,9
LOSC,ToulouseFC,2,0,1988,9
NîmesOlympique,SCBastia,5,2,1988,9
OGCNice,AJAuxerre,1,0,1988,9
RCParis,HavreAC,2,0,1988,9
RCStrasbourg,USLDunkerque,1,1,1988,9
SCToulon,ParisSaint-Germain,1,0,1988,9
SOChâtelleraudais,FCIstres,2,0,1988,9
StadeBrestois29,FCMetz,1,0,1988,9
StadeLavallois,MontpellierHéraultSC,1,0,1988,9
USMelun,StadeRennaisFC,0,0,1988,9
USOrléans,GF38,1,1,1988,9
ValenciennesFC,FCMulhouse,1,1,1988,9
AJAuxerre,FCNantes,1,0,1988,8
AngersSCO,FCRouen1899,1,1,1988,8
ASBeauvais,COSaint-Dizier,0,1,1988,8
ASMonaco,StadeLavallois,2,0,1988,8
ChamoisNiortais,ASCannes,2,0,1988,8
FCIstres,FCMartigues,1,1,1988,8
FCMetz,OGCNice,2,0,1988,8
FCMontceauBourgogne,NîmesOlympique,1,3,1988,8
FCMulhouse,USMelun,1,2,1988,8
GazélecFCAjaccio,USOrléans,0,0,1988,8
GF38,SOChâtelleraudais,2,0,1988,8
HavreAC,StadeBrestois29,3,2,1988,8
LePuyenVelayUSF,FCSochaux-Montbéliard,1,3,1988,8
MontpellierHéraultSC,LOSC,3,1,1988,8
OlympiquedAlès,FCGueugnon,2,1,1988,8
OlympiquedeMarseille,ASSaint-Etienne,5,1,1988,8
OlympiqueLyonnais,FCSète34,4,0,1988,8
ParisSaint-Germain,GirondinsdeBordeaux,1,0,1988,8
QuimperCornouailleFC,FCLorient,2,3,1988,8
RCLens,RCParis,2,1,1988,8
SCAbbeville,RCStrasbourg,1,1,1988,8
SCBastia,DijonFCO,3,2,1988,8
SMCaen,LaRocheVendéeFootball,1,0,1988,8
StadedeReims,ValenciennesFC,1,0,1988,8
StadeRennaisFC,EAGuingamp,1,1,1988,8
ToulouseFC,SCToulon,1,0,1988,8
ToursFC,Cuiseaux-Louhans,0,1,1988,8
USLDunkerque,ASNancyLorraine,0,2,1988,8
ASCannes,ParisSaint-Germain,1,3,1988,7
ASMonaco,ChamoisNiortais,1,3,1988,7
ASNancyLorraine,QuimperCornouailleFC,1,1,1988,7
ASSaint-Etienne,AJAuxerre,2,1,1988,7
COSaint-Dizier,FCMulhouse,2,1,1988,7
Cuiseaux-Louhans,USOrléans,1,0,1988,7
DijonFCO,OlympiqueLyonnais,2,2,1988,7
EAGuingamp,AngersSCO,3,2,1988,7
FCGueugnon,GF38,0,0,1988,7
FCLorient,SMCaen,0,2,1988,7
FCMartigues,FCMontceauBourgogne,0,1,1988,7
FCNantes,FCMetz,0,0,1988,7
FCRouen1899,ASBeauvais,4,1,1988,7
FCSète34,OlympiquedAlès,0,0,1988,7
FCSochaux-Montbéliard,FCIstres,6,0,1988,7
GirondinsdeBordeaux,ToulouseFC,2,2,1988,7
LaRocheVendéeFootball,ValenciennesFC,1,1,1988,7
LOSC,HavreAC,0,0,1988,7
NîmesOlympique,LePuyenVelayUSF,0,0,1988,7
RCParis,OlympiquedeMarseille,0,0,1988,7
RCStrasbourg,StadeRennaisFC,3,0,1988,7
SCBastia,ToursFC,4,0,1988,7
SCToulon,MontpellierHéraultSC,0,0,1988,7
SOChâtelleraudais,GazélecFCAjaccio,1,0,1988,7
StadeBrestois29,RCLens,4,1,1988,7
StadeLavallois,OGCNice,1,2,1988,7
USLDunkerque,SCAbbeville,1,2,1988,7
USMelun,StadedeReims,1,0,1988,7
AJAuxerre,StadeLavallois,1,1,1988,6
AngersSCO,COSaint-Dizier,2,1,1988,6
ASBeauvais,RCStrasbourg,0,1,1988,6
ChamoisNiortais,ASSaint-Etienne,2,1,1988,6
FCIstres,Cuiseaux-Louhans,2,1,1988,6
FCMetz,RCParis,0,0,1988,6
FCMontceauBourgogne,SCBastia,2,1,1988,6
FCMulhouse,FCRouen1899,1,1,1988,6
GazélecFCAjaccio,FCGueugnon,1,0,1988,6
GF38,FCSète34,1,1,1988,6
HavreAC,SCToulon,1,1,1988,6
LePuyenVelayUSF,FCMartigues,2,1,1988,6
MontpellierHéraultSC,GirondinsdeBordeaux,0,0,1988,6
OGCNice,FCNantes,3,1,1988,6
OlympiquedAlès,FCSochaux-Montbéliard,1,1,1988,6
OlympiquedeMarseille,StadeBrestois29,1,0,1988,6
OlympiqueLyonnais,NîmesOlympique,2,0,1988,6
ParisSaint-Germain,ASMonaco,0,1,1988,6
QuimperCornouailleFC,USLDunkerque,0,0,1988,6
RCLens,LOSC,1,1,1988,6
SCAbbeville,ASNancyLorraine,1,1,1988,6
SMCaen,EAGuingamp,2,0,1988,6
StadedeReims,FCLorient,1,3,1988,6
StadeRennaisFC,LaRocheVendéeFootball,1,0,1988,6
ToulouseFC,ASCannes,0,1,1988,6
ToursFC,DijonFCO,0,0,1988,6
USOrléans,SOChâtelleraudais,1,0,1988,6
ValenciennesFC,USMelun,2,0,1988,6
ASCannes,MontpellierHéraultSC,0,0,1988,5
ASMonaco,ToulouseFC,5,1,1988,5
ASNancyLorraine,ASBeauvais,2,0,1988,5
ASSaint-Etienne,FCMetz,2,0,1988,5
ChamoisNiortais,ParisSaint-Germain,1,2,1988,5
COSaint-Dizier,ValenciennesFC,2,0,1988,5
Cuiseaux-Louhans,GazélecFCAjaccio,1,1,1988,5
DijonFCO,OlympiquedAlès,0,0,1988,5
EAGuingamp,FCMulhouse,1,3,1988,5
FCGueugnon,SOChâtelleraudais,2,1,1988,5
FCLorient,USMelun,1,1,1988,5
FCMartigues,OlympiqueLyonnais,2,3,1988,5
FCRouen1899,StadeRennaisFC,2,1,1988,5
FCSète34,FCIstres,3,3,1988,5
FCSochaux-Montbéliard,GF38,5,0,1988,5
GirondinsdeBordeaux,HavreAC,2,2,1988,5
LaRocheVendéeFootball,StadedeReims,2,2,1988,5
LOSC,OlympiquedeMarseille,1,1,1988,5
NîmesOlympique,USOrléans,1,1,1988,5
RCParis,OGCNice,2,1,1988,5
RCStrasbourg,AngersSCO,3,1,1988,5
SCAbbeville,QuimperCornouailleFC,1,0,1988,5
SCBastia,LePuyenVelayUSF,4,2,1988,5
SCToulon,RCLens,2,0,1988,5
StadeBrestois29,AJAuxerre,1,1,1988,5
StadeLavallois,FCNantes,1,1,1988,5
ToursFC,FCMontceauBourgogne,0,2,1988,5
USLDunkerque,SMCaen,3,3,1988,5
AJAuxerre,LOSC,2,1,1988,4
AngersSCO,ASNancyLorraine,2,0,1988,4
ASBeauvais,EAGuingamp,0,3,1988,4
FCIstres,SCBastia,4,1,1988,4
FCMetz,StadeLavallois,2,1,1988,4
FCMontceauBourgogne,DijonFCO,2,1,1988,4
FCMulhouse,LaRocheVendéeFootball,1,0,1988,4
FCNantes,RCParis,1,1,1988,4
GazélecFCAjaccio,FCSète34,2,1,1988,4
GF38,Cuiseaux-Louhans,2,1,1988,4
HavreAC,ASCannes,2,2,1988,4
LePuyenVelayUSF,ToursFC,1,0,1988,4
MontpellierHéraultSC,ASMonaco,2,1,1988,4
OGCNice,ASSaint-Etienne,2,3,1988,4
OlympiquedAlès,FCMartigues,1,1,1988,4
OlympiquedeMarseille,SCToulon,1,1,1988,4
OlympiqueLyonnais,FCSochaux-Montbéliard,1,7,1988,4
ParisSaint-Germain,StadeBrestois29,0,0,1988,4
QuimperCornouailleFC,RCStrasbourg,0,1,1988,4
RCLens,GirondinsdeBordeaux,1,0,1988,4
SMCaen,SCAbbeville,2,1,1988,4
SOChâtelleraudais,NîmesOlympique,1,0,1988,4
StadedeReims,FCRouen1899,1,1,1988,4
StadeRennaisFC,USLDunkerque,0,1,1988,4
ToulouseFC,ChamoisNiortais,1,0,1988,4
USMelun,COSaint-Dizier,1,0,1988,4
USOrléans,FCGueugnon,1,1,1988,4
ValenciennesFC,FCLorient,2,2,1988,4
AJAuxerre,ASCannes,1,0,1988,38
ASSaint-Etienne,StadeLavallois,2,1,1988,38
FCMetz,GirondinsdeBordeaux,2,0,1988,38
FCNantes,LOSC,1,1,1988,38
HavreAC,ParisSaint-Germain,0,1,1988,38
MontpellierHéraultSC,ToulouseFC,4,2,1988,38
OGCNice,SCToulon,0,2,1988,38
OlympiquedeMarseille,ASMonaco,2,0,1988,38
RCLens,ChamoisNiortais,3,1,1988,38
RCParis,StadeBrestois29,1,1,1988,38
ASCannes,FCMetz,3,3,1988,37
ASMonaco,AJAuxerre,3,2,1988,37
ChamoisNiortais,StadeLavallois,0,0,1988,37
GirondinsdeBordeaux,OGCNice,4,2,1988,37
LOSC,RCParis,5,0,1988,37
MontpellierHéraultSC,OlympiquedeMarseille,4,0,1988,37
ParisSaint-Germain,RCLens,4,1,1988,37
SCToulon,FCNantes,5,2,1988,37
StadeBrestois29,ASSaint-Etienne,1,0,1988,37
ToulouseFC,HavreAC,2,1,1988,37
AJAuxerre,ChamoisNiortais,1,3,1988,36
ASSaint-Etienne,LOSC,4,3,1988,36
FCMetz,ASMonaco,2,2,1988,36
FCNantes,GirondinsdeBordeaux,1,0,1988,36
HavreAC,MontpellierHéraultSC,1,3,1988,36
OGCNice,ASCannes,1,2,1988,36
OlympiquedeMarseille,ParisSaint-Germain,1,2,1988,36
RCLens,ToulouseFC,2,0,1988,36
RCParis,SCToulon,0,0,1988,36
StadeLavallois,StadeBrestois29,0,0,1988,36
ASCannes,FCNantes,1,4,1988,35
ASMonaco,OGCNice,1,0,1988,35
ChamoisNiortais,FCMetz,1,3,1988,35
GirondinsdeBordeaux,RCParis,1,0,1988,35
HavreAC,StadeLavallois,2,1,1988,35
LOSC,StadeBrestois29,2,0,1988,35
MontpellierHéraultSC,RCLens,4,0,1988,35
ParisSaint-Germain,AJAuxerre,1,1,1988,35
SCToulon,ASSaint-Etienne,1,1,1988,35
ToulouseFC,OlympiquedeMarseille,1,0,1988,35
AJAuxerre,ToulouseFC,0,2,1988,34
AngersSCO,QuimperCornouailleFC,2,0,1988,34
ASBeauvais,SMCaen,0,1,1988,34
